,Style,file_path
7129,Late Renaissance,resized_imgs\e12c60a6-a708-bfd2-c4dc-7e1f5d22795d.jpg
7130,Late Renaissance,resized_imgs\4ec0c74e-cb12-5170-58a7-a4048fd98d39.jpg
7131,Late Renaissance,resized_imgs\2c3e96c6-de93-f1f9-b8ba-400bb280d1fc.jpg
7132,Late Renaissance,resized_imgs\b9932a12-ec71-cfd6-6e38-38e082d42223.jpg
7133,Late Renaissance,resized_imgs\0a991ed0-5816-1fbe-33d2-a12c384334ab.jpg
7134,Late Renaissance,resized_imgs\2cded995-fdd9-e75b-f198-44c79e181d70.jpg
7135,Late Renaissance,resized_imgs\f2f4cfab-42ad-c3f2-2764-73908dc8f465.jpg
7136,Late Renaissance,resized_imgs\ca0bafe3-a301-3b5f-99b9-c0959a30d201.jpg
7137,Late Renaissance,resized_imgs\22e3a19d-f554-a2bc-1ce2-9a2e6e013cc7.jpg
7138,Late Renaissance,resized_imgs\f77f5727-d510-47bd-8b4f-efa34241d4df.jpg
7139,Late Renaissance,resized_imgs\958c83e0-c4a4-b419-089e-43cebcac8596.jpg
7140,Late Renaissance,resized_imgs\b71a96ad-b84a-dfcc-d612-3282c3c89f83.jpg
7141,Late Renaissance,resized_imgs\6b80849d-e3ef-ee82-5432-12d5d62cdb55.jpg
7142,Late Renaissance,resized_imgs\8022bd0d-7211-3537-e707-b9ff6703eb42.jpg
7143,Late Renaissance,resized_imgs\a2c46763-0115-f632-96c0-1a249cf7635e.jpg
7144,Late Renaissance,resized_imgs\d062a585-033e-dc4f-35d9-bffe4746a479.jpg
7145,Late Renaissance,resized_imgs\5c489c2e-8b8a-5f23-11ba-73696543786d.jpg
7146,Late Renaissance,resized_imgs\47b97bd7-34c6-dc14-1074-28cefc889a63.jpg
7147,Late Renaissance,resized_imgs\573558d0-92ec-89e2-08f6-0a477be2f2fe.jpg
7148,Late Renaissance,resized_imgs\9b618ccc-717e-d76d-6f8b-aa2c9539260a.jpg
7149,Late Renaissance,resized_imgs\c1e17623-1a51-8db0-e1d0-3eee0b41b4b2.jpg
7150,Late Renaissance,resized_imgs\d5f3b713-f78c-018c-d94d-763b78b824ce.jpg
7151,Late Renaissance,resized_imgs\0d7eb3f9-db32-3189-09af-768535bf645b.jpg
7152,Late Renaissance,resized_imgs\ab315920-cd38-5f6b-7c31-4fb004ff626c.jpg
7153,Late Renaissance,resized_imgs\1649638d-64a8-462e-d1aa-fc3fde98619a.jpg
7154,Late Renaissance,resized_imgs\4856b610-b8a0-e545-fcee-8e797c359b85.jpg
7155,Late Renaissance,resized_imgs\e4fb38df-6277-bb61-52f4-a9fca856589d.jpg
7156,Late Renaissance,resized_imgs\bc483d05-4a97-4594-94f5-eedb76e65a60.jpg
7157,Late Renaissance,resized_imgs\4c76ac91-4d93-c68f-11a7-69674cb2f511.jpg
7158,Late Renaissance,resized_imgs\6202fcc0-1a9e-62da-ff73-8a2da796bdb6.jpg
7159,Late Renaissance,resized_imgs\f44c3f05-dd31-6566-f02c-94b152ab9ff9.jpg
7160,Late Renaissance,resized_imgs\470b8621-2b3d-99f3-8ffe-c55b6a1f5778.jpg
7161,Late Renaissance,resized_imgs\e91c19be-166a-ff28-dd6d-eea664af11b7.jpg
7162,Late Renaissance,resized_imgs\1f645d1d-deb5-ca60-ed04-96249bfe44db.jpg
7163,Late Renaissance,resized_imgs\12d49c9b-e62b-e3e2-bd28-efc9290073bc.jpg
7164,Late Renaissance,resized_imgs\9694d884-48c7-0598-2f55-e20b69f7c7c5.jpg
7165,Late Renaissance,resized_imgs\c5c56686-e444-c515-cd24-b03d7630b3a2.jpg
7166,Late Renaissance,resized_imgs\086985d3-74e0-ec7c-6091-1cda0f269fc1.jpg
7167,Late Renaissance,resized_imgs\3885b5ac-2512-69c6-8e4e-36fb34d168e4.jpg
7168,Late Renaissance,resized_imgs\5c45db06-dd41-0f67-5b67-cb2b95cd4389.jpg
7169,Late Renaissance,resized_imgs\37a27b5f-013a-87d2-1dc5-5ccbb08cca3f.jpg
7170,Late Renaissance,resized_imgs\2ac6172d-2fb3-2013-3e79-15694779f716.jpg
7171,Late Renaissance,resized_imgs\1dda422f-46eb-77ad-4ae8-27c34c99ef8f.jpg
7172,Late Renaissance,resized_imgs\907c29e5-9504-97cb-8da6-1084129fd87a.jpg
7173,Late Renaissance,resized_imgs\7cab841a-24d6-4063-33dd-076adb1c82c3.jpg
7174,Late Renaissance,resized_imgs\f6fe28c3-911c-ecde-53b8-f524d12eb5a1.jpg
7175,Late Renaissance,resized_imgs\7b5964e7-9928-9e29-6a87-ccad9bf5f885.jpg
7176,Late Renaissance,resized_imgs\5b47be96-5b53-e7f1-9802-dff394ea0b43.jpg
7177,Late Renaissance,resized_imgs\d0a4eefe-c15f-6824-7704-c009f3ff1a38.jpg
7178,Late Renaissance,resized_imgs\3f8cebd2-4235-eb0c-0612-28563f6288a7.jpg
7179,Late Renaissance,resized_imgs\a4f6daef-9269-e550-d8a0-9aa37a516f2c.jpg
7180,Late Renaissance,resized_imgs\53979ee2-3b1d-5573-48fe-bc8205e98eca.jpg
7181,Late Renaissance,resized_imgs\3e6151b8-d261-6751-6d3f-9cada06b60f1.jpg
7182,Late Renaissance,resized_imgs\5f2eb807-4027-bf11-e71b-166f7a7f799f.jpg
7183,Late Renaissance,resized_imgs\6df8e1cd-e3f8-9737-ad7e-2cbcc33d76bd.jpg
7184,Late Renaissance,resized_imgs\d2f1cdbc-4477-4a0d-0f5d-364ffc519ecc.jpg
7185,Late Renaissance,resized_imgs\6318aa35-095b-e8bb-dfeb-bb7816f6e0c4.jpg
7186,Late Renaissance,resized_imgs\0b754192-7716-f7ef-f857-63be3cb318b3.jpg
7187,Late Renaissance,resized_imgs\6b072cd6-4b7d-c91f-3ad4-6ad877944ed3.jpg
7188,Late Renaissance,resized_imgs\83f44a39-f71d-c4bd-830d-0f96c0da8758.jpg
7189,Late Renaissance,resized_imgs\727fce69-637b-1c54-2b12-4a1f9b1988cf.jpg
7190,Late Renaissance,resized_imgs\28a0e3de-bf79-95dd-7f5b-26b08d5faf37.jpg
7191,Late Renaissance,resized_imgs\072801b2-a579-d035-044f-d076cb8be0d2.jpg
7192,Late Renaissance,resized_imgs\282d5c21-4b12-1e9d-a75e-796920d64fc7.jpg
7193,Late Renaissance,resized_imgs\c619db54-cdea-7ef1-461b-921f3ab214c3.jpg
7194,Late Renaissance,resized_imgs\7f1b50c1-33e9-cfec-d02e-8d10b20d7a63.jpg
7195,Late Renaissance,resized_imgs\bf0548b4-f94b-faa5-608e-ac17c40b2d33.jpg
7196,Late Renaissance,resized_imgs\0748a3ac-50d4-58a6-d4e7-ef32c56227ef.jpg
7197,Late Renaissance,resized_imgs\59735ab3-d14e-0aaa-6a6b-c349113ecf40.jpg
7198,Late Renaissance,resized_imgs\83aee02e-4854-cc0c-9f01-21880a4cdd90.jpg
7199,Mannerism,resized_imgs\4301dad4-14be-30ca-a9b2-df50de0b1a29.jpg
7200,Mannerism,resized_imgs\d242da9c-422e-05c4-aee3-85edd9e75668.jpg
7201,Mannerism,resized_imgs\42a9eda9-bc47-4123-56e3-bf7c3454c415.jpg
7202,Mannerism,resized_imgs\8da6804c-35f8-86c7-766e-ff6a3474b79b.jpg
7203,Mannerism,resized_imgs\3c34295f-6d5a-40b8-8ab4-6af5da227bac.jpg
7204,Mannerism,resized_imgs\f67ea925-dddf-0bf5-50af-fa9557b849ef.jpg
7205,Mannerism,resized_imgs\1bdba183-8dfc-4e43-e8e2-70ad0e0f1647.jpg
7206,Mannerism,resized_imgs\794de40f-ceb9-8ac1-a504-76415c5e0e06.jpg
7207,Mannerism,resized_imgs\f2d6096d-8fcd-455f-6777-7e1ba0d311e5.jpg
7208,Mannerism,resized_imgs\d1d697dd-6ed6-6666-8845-9ec2c0f395fc.jpg
7209,Mannerism,resized_imgs\dc74e7cd-aef3-ba23-7926-a2126dd856ef.jpg
7210,Mannerism,resized_imgs\57bbd5bf-dfc8-2cf5-215b-bbffe5f0b3ac.jpg
7211,Mannerism,resized_imgs\ee9f0b09-0087-72c6-762d-193cb69f4f55.jpg
7212,Mannerism,resized_imgs\f613b5e8-2d1d-1bca-1406-d850c5f68261.jpg
7213,Mannerism,resized_imgs\ffaa36bd-8a56-2605-ce7c-3da1222e2925.jpg
7214,Mannerism,resized_imgs\80ce4b90-653f-5685-f4df-e219c4ca2f0e.jpg
7215,Mannerism,resized_imgs\4b490a2a-c433-c67e-4b6e-cf017668d73c.jpg
7216,Mannerism,resized_imgs\677747a0-66e7-6e06-909e-0e6a51b05c5e.jpg
7217,Mannerism,resized_imgs\c91dc480-93ac-5760-93a6-75839dae00d8.jpg
7218,Mannerism,resized_imgs\232a9321-6e06-1322-e708-65aa450de5ef.jpg
7219,Mannerism,resized_imgs\97e5103d-77bb-e30f-f29b-1e3917b0b97d.jpg
7220,Mannerism,resized_imgs\c2c7d87f-9b74-0819-88c0-448323fd9242.jpg
7221,Mannerism,resized_imgs\b18b42e8-6026-7684-b347-9aedcd37a00a.jpg
7222,Mannerism,resized_imgs\d790fdf8-7b1f-c24a-ce2b-ca0f3d5ed2f3.jpg
7223,Mannerism,resized_imgs\74721582-1ee5-20a4-0bed-8a73dac561e0.jpg
7224,Mannerism,resized_imgs\99b0eb5a-ecda-e1c2-7bbb-87b9cfbc9675.jpg
7225,Mannerism,resized_imgs\a734fd0a-1a2e-d74b-5f4b-359051c1e866.jpg
7226,Mannerism,resized_imgs\bed4098a-ab9b-3be2-f287-e94f9d8f2d76.jpg
7227,Mannerism,resized_imgs\059d04ed-ca0b-4e9b-30ea-0eef221462c6.jpg
7228,Mannerism,resized_imgs\a8b89562-1051-eb25-6a79-26c6a04683ed.jpg
7229,Mannerism,resized_imgs\091bd1a3-3dec-1ad6-adbc-8a0d6d4f8aa5.jpg
7230,Mannerism,resized_imgs\89ffb4bc-7c3b-e6ab-eb94-20651611546b.jpg
7231,Mannerism,resized_imgs\105ea4c3-910e-ab34-c3cd-32ec5b91c224.jpg
7232,Mannerism,resized_imgs\01daac56-38a6-7931-c358-3bd7df5a231a.jpg
7233,Mannerism,resized_imgs\9ee4c0c6-a999-d440-bcf7-62fc2bc9b106.jpg
7234,Mannerism,resized_imgs\58b2bf15-95ee-eb58-e814-1e76d8e298bf.jpg
7235,Mannerism,resized_imgs\ef60d935-665f-7375-62a4-3049434c6e44.jpg
7236,Mannerism,resized_imgs\199e2ae0-9250-e87e-44f0-8717c1b84397.jpg
7237,Mannerism,resized_imgs\b903d885-239e-a6d2-5aaf-772725bd9df6.jpg
7238,Mannerism,resized_imgs\2a5219ce-c976-aa5b-9c4e-7cd30f6ddf0e.jpg
7239,Mannerism,resized_imgs\5ed8d52f-8588-7a49-2264-cd81bb82513f.jpg
7240,Mannerism,resized_imgs\fe7a0b74-d8fa-4291-608b-14253f837e40.jpg
7241,Conceptual Art,resized_imgs\c047003a-949c-a581-7c5a-2c415e8cac75.jpg
7242,Conceptual Art,resized_imgs\7dae05a8-dc27-0cb9-6c67-f423a912f6e4.jpg
7243,Conceptual Art,resized_imgs\170be0ba-d9b3-09b3-3db6-b978b09adfc1.jpg
7244,Conceptual Art,resized_imgs\cae895cc-9cf9-d917-80d2-0ef88c862159.jpg
7245,Conceptual Art,resized_imgs\913fab03-dcab-9245-608e-001a3ab99dac.jpg
7246,Conceptual Art,resized_imgs\2644a349-a954-509f-dccb-260bb038cdca.jpg
7247,Conceptual Art,resized_imgs\154292ca-b195-89b4-21f2-3d817307dc24.jpg
7248,Conceptual Art,resized_imgs\b4eabb38-0040-2db0-31f0-fe0fa0c5e31c.jpg
7249,Conceptual Art,resized_imgs\eb9067b2-4ac5-b158-408e-c5a9a96505be.jpg
7250,Conceptual Art,resized_imgs\5f02bf6d-cc6d-a56f-bebb-c7c8136d43cc.jpg
7251,Conceptual Art,resized_imgs\77da3827-005a-2149-c590-34d31fdfa83c.jpg
7252,Conceptual Art,resized_imgs\1c1e5e7e-3031-5e5e-3cd6-b744dc7927d3.jpg
7253,Conceptual Art,resized_imgs\0c3cfa88-eaac-afd5-63eb-c74e7b4d9382.jpg
7254,Conceptual Art,resized_imgs\314e3778-f174-b624-7f9d-08e8426b3af4.jpg
7255,Conceptual Art,resized_imgs\d55b0cfc-0716-d6cd-3b38-5742903ce046.jpg
7256,Conceptual Art,resized_imgs\d7a03e03-b367-e2c6-cfe5-fc330bf20be8.jpg
7257,Conceptual Art,resized_imgs\6597b650-2c82-bc6f-c4a7-fa86eda6d339.jpg
7258,Conceptual Art,resized_imgs\65451ace-5cb3-377b-403a-9b16531a81bc.jpg
7259,Conceptual Art,resized_imgs\95cd88eb-13e6-6101-994e-29f91f32d4cd.jpg
7260,Conceptual Art,resized_imgs\93fcc3d9-7c96-0db3-54ed-d9270fc3bcfa.jpg
7261,Conceptual Art,resized_imgs\3d2d0842-312e-8d48-708b-d6adde0777bf.jpg
7262,Conceptual Art,resized_imgs\b84f047e-f871-48c5-6bbf-618731650105.jpg
7263,Conceptual Art,resized_imgs\68415b1d-baec-303a-1c09-4c6b7ccb575c.jpg
7264,Conceptual Art,resized_imgs\1e0ec681-70e9-302c-7bc1-b12741c828de.jpg
7265,Conceptual Art,resized_imgs\f7a5cc17-a592-2068-49db-fbc068e9491c.jpg
7266,Conceptual Art,resized_imgs\0dc03413-a773-2015-de6f-c7a66af4d997.jpg
7267,Conceptual Art,resized_imgs\398f2764-d22e-ba23-904e-1107f42f27f5.jpg
7268,Conceptual Art,resized_imgs\a3bfd218-9b88-f59b-5ade-f39b45f3ec4f.jpg
7269,Conceptual Art,resized_imgs\e41ad284-484e-2304-c7f9-387cf4cb467b.jpg
7270,Conceptual Art,resized_imgs\a800cdc8-337e-0cf5-a238-83ce62576eda.jpg
7271,Conceptual Art,resized_imgs\2b219d21-c128-ea2e-cb0b-69d2e9e98e5e.jpg
7272,Conceptual Art,resized_imgs\3e985dc7-8d29-0399-3cdf-358bea0fc98c.jpg
7273,Conceptual Art,resized_imgs\a9546ba5-6191-4e04-e209-d22a10e7d0d7.jpg
7274,Conceptual Art,resized_imgs\952b59f6-449e-a236-093c-bad6aeb4b4e9.jpg
7275,Conceptual Art,resized_imgs\6548b683-5854-16a6-e462-b3a81a0b99e2.jpg
7276,Conceptual Art,resized_imgs\99e276fd-f076-f396-b5c1-b22c3ce62b45.jpg
7277,Conceptual Art,resized_imgs\8ea8bc1f-f741-b668-90e3-27f299b36f85.jpg
7278,Conceptual Art,resized_imgs\57c8fc9a-6731-7424-a17f-b47e69c91904.jpg
7279,Conceptual Art,resized_imgs\880f5bf5-4675-c0aa-2e39-1eec70e6c9df.jpg
7280,Conceptual Art,resized_imgs\29ed4a54-868c-a158-f574-cddfdffe809c.jpg
7281,Conceptual Art,resized_imgs\eb7a9385-d173-9cf3-f2b3-81d6ea57fc2f.jpg
7282,Conceptual Art,resized_imgs\0f393afe-c66f-43af-c235-087014be8cf4.jpg
7283,Conceptual Art,resized_imgs\1bdecd9b-6815-795c-13be-2b6e2642fcba.jpg
7284,Conceptual Art,resized_imgs\10bdba64-db41-0811-f681-c904afded43c.jpg
7285,Conceptual Art,resized_imgs\be55cb36-241c-0760-cb70-d4b87603defe.jpg
7286,Conceptual Art,resized_imgs\c287562e-816e-096c-022a-b05199ba4b8f.jpg
7287,Conceptual Art,resized_imgs\842d212c-c755-f372-d73f-7d0581051c46.jpg
7288,Conceptual Art,resized_imgs\c27eb37e-059b-b97e-77cd-8e624463599d.jpg
7289,Conceptual Art,resized_imgs\e10efc2c-b1a4-92c2-6180-813866c58c38.jpg
7290,Conceptual Art,resized_imgs\bbb6d024-f931-2e2f-eb95-750991834b1c.jpg
7291,Conceptual Art,resized_imgs\9d8e3a2c-91cd-78b3-ded0-d610343edb03.jpg
7292,Conceptual Art,resized_imgs\5522b060-d700-cd12-de83-0ebf1161c656.jpg
7293,Conceptual Art,resized_imgs\7d7cd875-e222-50ef-628e-f9b94f35669e.jpg
7294,Conceptual Art,resized_imgs\e3253f45-1eba-b0c0-3422-fd1b74ddeef2.jpg
7295,Art Informel,resized_imgs\d31179e7-990a-1faf-8e7d-4f08977cde2c.jpg
7296,Art Informel,resized_imgs\0ec948c6-a063-fa52-04ea-192f4fe0310a.jpg
7297,Art Informel,resized_imgs\988538b0-56d1-403c-048c-8a6abe256f7a.jpg
7298,Art Informel,resized_imgs\7cf0a27c-bb1b-8e42-04b4-63ca65169124.jpg
7299,Art Informel,resized_imgs\2b9d46b4-39d0-aecc-d7f9-34553d9fae73.jpg
7300,Art Informel,resized_imgs\9506a159-b5e0-2a26-f9f4-30fc5705c6b7.jpg
7301,Art Informel,resized_imgs\8b2a82f5-0f04-4f9d-e6e8-c4e1247aac76.jpg
7302,Art Informel,resized_imgs\2b9f4057-ec33-864f-7c14-665da35a05bc.jpg
7303,Art Informel,resized_imgs\7d39d78f-4fe9-31d4-838d-f14c70d12c20.jpg
7304,Art Informel,resized_imgs\e3b91cbd-674a-5da7-1a01-42a2e9a3cadf.jpg
7305,Art Informel,resized_imgs\1eb7e740-9012-bdc0-dc9a-82442242124b.jpg
7306,Art Informel,resized_imgs\3aa79682-996a-0ce4-f2dc-3eb802e9d503.jpg
7307,Art Informel,resized_imgs\2aa38207-8079-0d50-a5bd-34df8f9ec90f.jpg
7308,Art Informel,resized_imgs\abb25fcf-e1e8-c14b-7ca3-5e7eff0b1e4d.jpg
7309,Art Informel,resized_imgs\4034fcc3-bb21-0a88-17c8-ff42d5f99a5d.jpg
7310,Art Informel,resized_imgs\e5b19537-5717-89cb-5c15-b82ed465f096.jpg
7311,Art Informel,resized_imgs\4ee72d95-a8ca-02bf-4217-af87b147eb74.jpg
7312,Art Informel,resized_imgs\19a115b7-07ed-4946-4f75-3cc865e7133f.jpg
7313,Art Informel,resized_imgs\103681af-b044-e195-3439-3583a07539fd.jpg
7314,Art Informel,resized_imgs\5da9b6e8-6ef8-d408-3261-2097eb0561e2.jpg
7315,Art Informel,resized_imgs\78226e88-3eba-c73b-30b4-4652f064de5b.jpg
7316,Art Informel,resized_imgs\d8930f0d-428c-5bac-718a-060daf54261c.jpg
7317,Art Informel,resized_imgs\d000b304-59ee-7e17-384e-3efac7ff52c1.jpg
7318,Art Informel,resized_imgs\63508284-9042-2c87-23cc-c4d4650710dc.jpg
7319,Art Informel,resized_imgs\4f9d799e-3a72-f20c-dd4b-b84a37bc289c.jpg
7320,Art Informel,resized_imgs\7521a8a1-a247-abff-efcf-cc2db068baf9.jpg
7321,Art Informel,resized_imgs\27d70359-d92b-18fb-b31a-f3dd4e3c78ac.jpg
7322,Art Informel,resized_imgs\7c2b13ea-22b6-f090-e0ef-47fbf42277ca.jpg
7323,Art Informel,resized_imgs\80666b94-49f5-a25f-4092-f5e7828ad48f.jpg
7324,Art Informel,resized_imgs\22460087-0248-dc3d-29b4-2234be81172d.jpg
7325,Art Informel,resized_imgs\124c27c6-2889-e012-6566-006f81a390d9.jpg
7326,Art Informel,resized_imgs\047eeb02-33ce-1e06-cbf7-777cb73ecb5d.jpg
7327,Art Informel,resized_imgs\8123af5d-17ec-dcef-5db8-7ed61fc45bb7.jpg
7328,Art Informel,resized_imgs\9c2e39ad-fc3f-356e-cd98-db0038cfe8da.jpg
7329,Art Informel,resized_imgs\ffffb3dc-e26d-654f-4874-b338068e9b2a.jpg
7330,Art Informel,resized_imgs\3eec80ab-bad4-8b35-1adb-57b7e7cb7adb.jpg
7331,Art Informel,resized_imgs\8280e419-8dd2-f374-093a-fc0e3282427b.jpg
7332,Art Informel,resized_imgs\68644868-ac60-98d0-9508-379aa8e3d6c7.jpg
7333,Art Informel,resized_imgs\1e1e68fb-6137-8cc5-ea25-6db58254930d.jpg
7334,Art Informel,resized_imgs\2a30ef6c-601a-1e12-a559-f010ff83fd9b.jpg
7335,Art Informel,resized_imgs\6fe1cd27-c1d2-fce2-2571-99cc2cd91b57.jpg
7336,Art Informel,resized_imgs\7b184838-7c8e-01f1-cefe-43fe3e3bc339.jpg
7337,Art Informel,resized_imgs\c1f5d7ea-65f6-0ac6-d22f-549d27cfdd38.jpg
7338,Art Informel,resized_imgs\6fa65407-eb29-2f95-806c-0898ef98e409.jpg
7339,Art Informel,resized_imgs\511cfed0-6388-94cc-b17b-871670f29f7f.jpg
7340,Art Informel,resized_imgs\6847bea2-8d1a-cc2e-c9ae-da6be0ae8192.jpg
7341,Art Informel,resized_imgs\d33c55db-d036-0e1c-b8fe-4ba5b74efb03.jpg
7342,Art Informel,resized_imgs\db1b44a1-42de-b913-7482-b14675572446.jpg
7343,Art Informel,resized_imgs\b0416125-7910-a0a3-75bb-b01f935c2af3.jpg
7344,Art Informel,resized_imgs\792d6c6e-1782-dc76-f75a-35e8d1a60357.jpg
7345,Art Informel,resized_imgs\66ebff3a-12b4-763f-8f56-167301b59360.jpg
7346,Art Informel,resized_imgs\005f82e8-fe78-0395-c03f-894a246fb922.jpg
7347,Art Informel,resized_imgs\4cec947e-c604-8bf4-2cdf-1768a62fa313.jpg
7348,Art Informel,resized_imgs\32ebbf22-996c-d4ce-cd61-a1043997177c.jpg
7349,Art Informel,resized_imgs\3f80a6e4-7a2d-8dc9-33bc-c3dfe45ed9f1.jpg
7350,Art Informel,resized_imgs\7f44063d-89ab-41a1-b1b2-d2691785d358.jpg
7351,Art Informel,resized_imgs\210043f4-3073-21d8-bf8b-ea2069fdaa37.jpg
7352,Art Informel,resized_imgs\cf02d5d4-310e-5a24-6e7c-8517c6845646.jpg
7353,Art Informel,resized_imgs\39cf745c-0ca8-b31d-37e3-a51fd5a82c99.jpg
7354,Early Renaissance,resized_imgs\105cb01f-13ab-72e0-ebfd-dbcac78f2c53.jpg
7355,Early Renaissance,resized_imgs\d801e197-b68f-004f-5e61-6354c1ab9450.jpg
7356,Early Renaissance,resized_imgs\f57eb77b-3d4a-329e-7bc1-72d2c4f30732.jpg
7357,Early Renaissance,resized_imgs\6f135a4b-e020-f026-d589-89cdec4e0b27.jpg
7358,Early Renaissance,resized_imgs\d8534369-a560-e78b-1117-2b0cd770cfa5.jpg
7359,Early Renaissance,resized_imgs\68d5cc03-50d2-2b21-0645-3511704ccf1d.jpg
7360,Early Renaissance,resized_imgs\7cc573fc-84f2-c9e2-73c8-5994f894e711.jpg
7361,Early Renaissance,resized_imgs\9c1b9f39-79d1-2067-945b-9a2fa7bfb59c.jpg
7362,Early Renaissance,resized_imgs\c7981169-aaff-9125-f49b-3248c473458c.jpg
7363,Early Renaissance,resized_imgs\f48f546b-a245-747f-56d8-0aeda276d3db.jpg
7364,Early Renaissance,resized_imgs\a2e78d7a-501d-3306-c4fd-eaa524692c28.jpg
7365,Early Renaissance,resized_imgs\845ccd82-f6be-60c9-4b86-17ba1729bb27.jpg
7366,Early Renaissance,resized_imgs\9eb40d2d-16ed-fdbf-a69b-ffb525011da9.jpg
7367,Early Renaissance,resized_imgs\fe30c35d-61b2-bc96-6a5b-cbb1df73487a.jpg
7368,Early Renaissance,resized_imgs\77e197b9-d4c4-85fb-fd66-b387b124be8e.jpg
7369,Early Renaissance,resized_imgs\4696891b-1265-9753-ada5-7190063403b7.jpg
7370,Early Renaissance,resized_imgs\8e6e4b70-25ba-7d65-23ac-b79e36631b7c.jpg
7371,Early Renaissance,resized_imgs\3cab9823-4105-567e-43ae-d0102edd4f1a.jpg
7372,Early Renaissance,resized_imgs\8bb04a57-6875-5a67-5a74-90e2f7ad9a0b.jpg
7373,Early Renaissance,resized_imgs\023916bf-3f97-c02b-1ec4-3108c86b6c48.jpg
7374,Early Renaissance,resized_imgs\93dfcd9e-1d18-3160-cb16-62042c7359f9.jpg
7375,Early Renaissance,resized_imgs\6536cbb9-22d5-1f6d-9ae6-612c929dec2a.jpg
7376,Early Renaissance,resized_imgs\ce8af64a-0140-796b-a7a1-d50be2b8c521.jpg
7377,Early Renaissance,resized_imgs\2196a98e-62f4-73ea-a1d6-70ffcb4ea8bf.jpg
7378,Early Renaissance,resized_imgs\13574425-02f5-1b2e-6dde-9253f266a9fc.jpg
7379,Early Renaissance,resized_imgs\dc5b3b63-3915-94c9-9579-7dbc9dd1129e.jpg
7380,Early Renaissance,resized_imgs\b6a6fb58-c10f-5891-1821-dfa86ae70b20.jpg
7381,Early Renaissance,resized_imgs\f91d1269-5ee9-8d8e-e8d1-9b757579d7c3.jpg
7382,Early Renaissance,resized_imgs\21de3ab9-5ef4-c0b1-9712-acaad0229562.jpg
7383,Early Renaissance,resized_imgs\aa493ca1-f4d6-6ed2-d680-11da7a13736a.jpg
7384,Early Renaissance,resized_imgs\206073fa-d59a-03fc-2c7f-33835c66c3b4.jpg
7385,Early Renaissance,resized_imgs\6e121c97-382f-00e7-2168-c674764d0315.jpg
7386,Early Renaissance,resized_imgs\53b5b6f5-4841-e745-f52e-14a563163431.jpg
7387,Early Renaissance,resized_imgs\ca3784aa-4a8a-3eb2-15c8-da65bedd3375.jpg
7388,Early Renaissance,resized_imgs\f2454ad6-384d-84d5-4792-dff14c37c0e8.jpg
7389,Early Renaissance,resized_imgs\ae92d13d-e160-d4d3-2453-fc89b1b1d887.jpg
7390,Early Renaissance,resized_imgs\42048a14-22c9-0e43-66d5-9e639d3635f9.jpg
7391,Early Renaissance,resized_imgs\a4a5a96e-cc05-915b-f74b-838a12e0bd9f.jpg
7392,Early Renaissance,resized_imgs\09da29d2-4d96-79e1-9d84-c3b017febcb3.jpg
7393,Early Renaissance,resized_imgs\438d2819-2f89-6de7-e07f-291ea5d3eb9c.jpg
7394,Early Renaissance,resized_imgs\def323c1-2914-299c-390c-b544f52c15b8.jpg
7395,Early Renaissance,resized_imgs\84f6ad83-7c3e-b8c9-a1fa-f2dde1da6988.jpg
7396,Early Renaissance,resized_imgs\d2061489-f714-7160-1c5c-8dfaeb28a173.jpg
7397,Early Renaissance,resized_imgs\d45c0d3b-973c-30a9-07ed-7f1f50867103.jpg
7398,Early Renaissance,resized_imgs\d8112901-6be9-5467-b1bc-107f9301a1f2.jpg
7399,Early Renaissance,resized_imgs\aff70f95-7e5f-59c6-04d8-e1a5617d80c6.jpg
7400,Early Renaissance,resized_imgs\6022c5de-3d65-9c20-b376-abc2cf260a91.jpg
7401,Early Renaissance,resized_imgs\d2b56c9c-0824-9d66-fab6-2b02493f6855.jpg
7402,Early Renaissance,resized_imgs\6b964f44-2f5d-f033-402c-71bdc264b916.jpg
7403,Early Renaissance,resized_imgs\90a7f742-f9cf-7869-a57a-0b9501a46f18.jpg
7404,Early Renaissance,resized_imgs\77a97c06-3fd0-3f9b-e7c6-4c40b6d99993.jpg
7405,Early Renaissance,resized_imgs\5a67db8d-0902-2d04-adc8-f67bf99a3529.jpg
7406,Early Renaissance,resized_imgs\7dd4e68c-f8a0-03a4-300b-c6c4ff4222b6.jpg
7407,Early Renaissance,resized_imgs\fb11ed34-4c91-d6fb-bf3c-a0b08c6dd767.jpg
7408,Early Renaissance,resized_imgs\88a3f505-719b-f8d8-5e57-95ac763c4458.jpg
7409,Early Renaissance,resized_imgs\1c8c83cd-676f-dbd2-cd54-c61667c2386b.jpg
7410,Early Renaissance,resized_imgs\3fa6fa32-61ff-fc18-7466-d6b5a2b153ad.jpg
7411,Early Renaissance,resized_imgs\110a07e4-9ae5-3a40-2e5a-1543425aeef9.jpg
7412,Early Renaissance,resized_imgs\8925242e-db5c-6e37-3bbb-82b8a0590de5.jpg
7413,Early Renaissance,resized_imgs\91dea26d-71c5-c5b2-19e3-feb5bcecb5bc.jpg
7414,Early Renaissance,resized_imgs\56491691-1cc8-f741-2940-22c8cf0c47c1.jpg
7415,Early Renaissance,resized_imgs\8238b579-2ece-f108-c3a4-ea23e88d9e6f.jpg
7416,Early Renaissance,resized_imgs\b2b391ab-618c-6b6e-bd97-851bc37bd440.jpg
